short,0.005124947400709372
lot,0.005141806592775046
ask,0.005142047976915235
display,0.005144836724276444
limited,0.005153927368204497
powered,0.0051556289618087114
director,0.005166743992568781
daily,0.005169374479468608
beach,0.005178920012651704
past,0.005179756774152209
natural,0.005205573557842332
whether,0.0052098767146140255
due,0.0052151731354742065
electronics,0.005249096675952673
five,0.0052523492626450055
upon,0.005264709171043219
period,0.0052654711150872625
official,0.005285061045128441
weather,0.005294734067296325
land,0.005304949486891836
average,0.005320184342688192
done,0.005321476657517207
technical,0.005322499974001113
window,0.005326704943053477
pro,0.005333499836129274
region,0.005334982988491867
island,0.005347254226516693
record,0.005351556466474416
direct,0.005351590648481343
conference,0.005364519920349997
environment,0.005366014009473232
st,0.005398861884804787
district,0.005399566702326911
calendar,0.005400734787778165
style,0.005415679040914784
front,0.005423082884469308
statement,0.0054240169201688095
update,0.005429603326895
ever,0.0054567096908766455
early,0.00547042823169911
sound,0.0054705573745196185
resource,0.005473115778994341
present,0.0055030266118306255
either,0.0055184424447226035
ago,0.00553537669907048
document,0.00554299991696366
word,0.005544821773527938
works,0.0055498638296938236
material,0.005552870597060228
bill,0.005554796006902582
written,0.0055795694028515095
talk,0.005591316505550178
federal,0.005592073272038218
hosting,0.005597213235087253
final,0.005602868737611507
adult,0.005606657530111568
thing,0.005614219398622866
via,0.0056306593727870596
cheap,0.005637468745157768
nude,0.005655882841273474
finance,0.005666405024230752
true,0.005683157343105894
else,0.005697925378824061
mark,0.005722556080557993
third,0.005729598434336685
rock,0.005729640256423224
reading,0.00574161153980437
bad,0.005753243797816219
individual,0.005770337254994939
plus,0.005775504595675568
auto,0.005777326891359275
cover,0.00578947079370368
usually,0.0057909634868117095
edit,0.005810511222926785
together,0.005813336656970423
percent,0.005818124811189958
fast,0.005823998584991302
function,0.005827881193350748
fact,0.005832287393342077
unit,0.005838112687979594
getting,0.005852541457155581
global,0.005854590866970938
tech,0.005857657639929325
meet,0.0058655576010053275
far,0.005879050012828034
economic,0.005880155632521995
player,0.005901372762324926
often,0.0059114680632806876
subscribe,0.005917555856637311
submit,0.005919136341733672
amount,0.005944338419520128
watch,0.005946451665564033
included,0.0059467257759277985
feel,0.005951818829121679
though,0.0059529916314069575
bank,0.005975523045713223
risk,0.005980305103062885
thanks,0.005986044987149722
everything,0.005986721485338521
various,0.00600195451455003
production,0.006037947931360954
commercial,0.006041802339380035
weight,0.00604503143197576
town,0.006046880774828336
heart,0.006062265437840409
advertising,0.006064883338333316
received,0.0060765246830250755
choose,0.006078368429773284
treatment,0.006078921278938861
newsletter,0.006090662056518503
knowledge,0.006096033754633001
magazine,0.006096395601302068
error,0.0061200958986358245
camera,0.006124997802964973
girl,0.006137764982548348
currently,0.006142115288306086
construction,0.006163282217043625
registered,0.006181605995055642
clear,0.00618575222100405
golf,0.006193780754233057
receive,0.006194062924202711
domain,0.006210342823886805
chapter,0.006225501910645298
protection,0.006229659654250274
loan,0.006232403923338225
wide,0.006241225121982034
beauty,0.006247584851089798
manager,0.00625691146183519
position,0.006278633285848765
taken,0.006287244669134978
sort,0.0062896949226366895
known,0.00633267525936172
half,0.006340390972717482
step,0.00635092621673927
engineering,0.006364420766692641
simple,0.006390192464610389
quick,0.0063926804588676
none,0.0063972699057417174
wireless,0.006411490331922814
license,0.006411987610565372
lake,0.006418412349339057
whole,0.006421346877845059
annual,0.0064333405488405035
later,0.006447420015000594
basic,0.006448768771549477
corporate,0.006459622415845535
church,0.006470373461822053
method,0.006482442080239319
purchase,0.006487541209016148
active,0.006506707921544503
response,0.006508214989508214
practice,0.006510343379961948
hardware,0.006513084232250621
figure,0.006517172164673645
fire,0.0065252874074148105
holiday,0.0065388273912825754
chat,0.006542432809466764
enough,0.006545015889920229
designed,0.006547610884059292
along,0.00655661333589375
among,0.006557648008386272
death,0.006574571434954066
writing,0.006578533092751515
speed,0.0065809835910662215
loss,0.006590483203245026
brand,0.006607064152737417
discount,0.006619904552571455
higher,0.006630443534577391
effects,0.006639792687835992
remember,0.006654115774596895
oil,0.006657668575158169
bit,0.006662881273110056
yellow,0.006670144572364689
political,0.00667036283962399
increase,0.006673512715022925
advertise,0.006674933548350339
kingdom,0.006679190792867674
base,0.006680714791241629
near,0.006700507773361802
environmental,0.006705143979000325
thought,0.00670802889074105
stuff,0.006717641250466115
storage,0.006727887741820876
oh,0.006732994753342928
japan,0.006745285534064701
entry,0.006778120978969224
stay,0.006780113825708116
nature,0.006783058999118214
availability,0.006789382897505826
summary,0.006794212726320495
turn,0.006811009890458037
mean,0.006812354670223587
growth,0.006839067442281403
agency,0.006846165424724221
king,0.006856831773880296
activity,0.0068704031736147985
copy,0.006871950176850838
although,0.006875082645438663
western,0.00690319424411269
income,0.006904486450402021
force,0.006908033812957771
cash,0.006910377675446534
employment,0.006916300120816398
overall,0.006926151337916368
bay,0.006928389591597637
river,0.006939225969400159
commission,0.0069415432270564115
package,0.006976623964590785
contents,0.0069815504157673
seen,0.006981598524275243
engine,0.0070072822891255535
port,0.007009641997251184
album,0.007022008638309807
regional,0.007036594742661898
stop,0.007036896752648002
administration,0.007058166352588381
bar,0.007070946296336385
institute,0.007072961277070562
double,0.007078951290206041
build,0.007086699590657496
screen,0.007088463556171061
exchange,0.0070980659734105256
soon,0.007101872338939669
electronic,0.007132483599843989
continue,0.0071369811329664535
across,0.007142759134735965
season,0.007156911566125827
apply,0.007166680739400932
someone,0.007178843066487268
anything,0.007200277485374599
printer,0.007201080277208324
condition,0.007202384875811897
effective,0.007202594516420584
believe,0.007206652151629863
organization,0.007236580162430912
effect,0.007237465938311733
mind,0.007256757273681727
selection,0.007275783063773914
casino,0.007314738274783318
lost,0.007319395816294008
tour,0.007323922228584203
menu,0.007357736959333621
volume,0.007365232031228051
cross,0.0073704404110100765
anyone,0.007376496352246614
mortgage,0.007377398906988289
hope,0.007378911683659638
silver,0.007386113032889361
corporation,0.007386122206528325
wish,0.007389087981677401
inside,0.007390774480597203
solution,0.007393387098581067
mature,0.007405743082256423
role,0.007424649339123903
rather,0.007427075341629311
addition,0.007450382777943473
came,0.007465407021907688
supply,0.00747215510342874
nothing,0.007475884443184788
certain,0.0074836325160895405
executive,0.007493624875150196
running,0.007507125536361936
lower,0.0075353003164560315
necessary,0.007535562064037299
union,0.007535615723499547
jewelry,0.007538436671406984
according,0.007540892299755414
clothing,0.0075510024070765324
particular,0.007592816900861153
fine,0.007601730801761925
hour,0.00762362130811596
gas,0.007649938993024652
six,0.00766628960746983
bush,0.007674601981940029
advice,0.007676789718822378
career,0.0076789355925636765
military,0.0076810273465154925
rental,0.007704371799212424
decision,0.007705142817194788
leave,0.007710433321236933
teens,0.007721094667381864
huge,0.007745167065440054
sat,0.007745186472391213
woman,0.007748011056112897
zip,0.007754856857998446
bid,0.0077685278996382
kind,0.007769277831698455
middle,0.007797554636470468
move,0.007803316182958002
cable,0.007806716868572709
taking,0.007816215873192024
division,0.007824728820369161
coming,0.007828328868022058
object,0.007836161428291256
appropriate,0.007852814249606519
machine,0.00785340524564379
length,0.007875603368253261
actually,0.007878432112593835
nice,0.007884000268662532
score,0.007893168411272111
statistics,0.00790692073754012
client,0.007907482876707627
capital,0.007930122447966757
follow,0.007931157641548583
sample,0.007934098927510645
investment,0.007941733688237277
sent,0.007945956198663501
shown,0.007957367481793785
culture,0.007974689952161771
band,0.007979035909504434
flash,0.007999734236550848
lead,0.00800748605508411
choice,0.008019587720062647
went,0.008030439742808697
starting,0.008036329972327052
registration,0.008042779179578163
consumer,0.008085545833051372
hi,0.008097457144039897
airport,0.00810861950187942
foreign,0.008112205315280794
artist,0.008114826135828706
outside,0.008115525243130525
furniture,0.008117673512739731
channel,0.008123137147058736
letter,0.008124683489809765
mode,0.008127639330599179
structure,0.008142620146528319
fund,0.008150226772241014
summer,0.008153435612455401
allow,0.008159493729747886
degree,0.00816227902365528
contract,0.008178598839484009
button,0.00818897707093904
wed,0.008190810500921025
super,0.008202219479828634
male,0.008210151671002926
matter,0.008210895519106542
custom,0.008215591759562426
almost,0.008240289222456574
took,0.008252463245982956
multiple,0.008268154327435747
distribution,0.008280319402407072
editor,0.00828780166293794
industrial,0.008299473945190206
cause,0.008301610750556713
potential,0.008310338003364113
song,0.008310760007963285
focus,0.008336770448968875
late,0.008343397442601484
fall,0.008352759212782805
featured,0.008356329154708008
idea,0.008358104225558929
female,0.008364704958372783
responsible,0.00837596228112581
win,0.008383074841338455
associated,0.008388950195596252
primary,0.008399150589908632
cancer,0.008407054516233145
reason,0.008408528119285141
tool,0.008415893922096063
browser,0.008439878283353916
spring,0.008441293868761551
foundation,0.008449193969612214
answer,0.008462780209572352
voice,0.008469203223849812
friendly,0.00847684505032522
schedule,0.008481809374119006
communication,0.008498404608466353
purpose,0.00850680880551695
feature,0.008510254194059026
bed,0.008513701712190588
comes,0.008514507016478861
police,0.008522285812837729
everyone,0.00852231209736061
independent,0.008526074580084808
approach,0.008527573193243274
brown,0.008533732243312418
physical,0.00853666026047225
operating,0.008542409087862319
hill,0.008547550276137204
medicine,0.008571180330245998
deal,0.008571675573590901
hold,0.008578485462954652
glass,0.008607884165190444
happy,0.008619795694858585
smith,0.008635308167800572
thank,0.008652152976497816
safe,0.008661252458439635
unique,0.00866828074047174
survey,0.00868507780717878
prior,0.00869139282923991
telephone,0.008698686984224217
sport,0.008728165089920848
ready,0.00873044018531068
feed,0.00873095999547426
animal,0.00874451345173292
population,0.00876056194413749
regular,0.008780716438348888
secure,0.008783667084801211
navigation,0.008795642805282668
therefore,0.008812712160308938
ass,0.008815833221318979
simply,0.008822586867322688
evidence,0.008822688449256589
station,0.008839792341828162
round,0.008847739001345835
favorite,0.008855713865243005
understand,0.008864473020069081
option,0.008864836978400025
master,0.008866724468151708
valley,0.008868082900605392
recently,0.008876635541372796
probably,0.008877889543194075
built,0.008895760254793864
blood,0.008918176741061228
cut,0.008919759369717182
improve,0.008924386598591119
connection,0.008924846484533124
publisher,0.008926615572779161
hall,0.008930190836749162
anti,0.008935810561959369
earth,0.008960298906459156
impact,0.00896652188204019
transfer,0.008967412193149912
introduction,0.008968484534050334
kitchen,0.008972660359725756
strong,0.008973628277632019
wedding,0.009004773205426378
hospital,0.009010338977577059
ground,0.009016519488505273
overview,0.00901844849355984
ship,0.0090209249051922
accommodation,0.009029819753663829
disease,0.00903710285594518
excellent,0.009070761221915916
perfect,0.009091449750030204
hair,0.009110285381731474
opportunity,0.009113532613558899
kit,0.009124156824529597
classic,0.00912501312174602
basis,0.009133589059024888
command,0.009138326688143066
express,0.009149435993957959
anal,0.009152716712313845
award,0.009171754900882803
distance,0.009171916037844927
tree,0.009176248099892807
assessment,0.009193186038031964
ensure,0.009194034792796069
thus,0.009203348009167367
wall,0.00920598263093578
ie,0.009206699890762834
involved,0.009209433938666583
extra,0.009214210405332124
especially,0.009220565865325792
interface,0.009224993012735707
pussy,0.00924077861534031
budget,0.00925643933000105
rated,0.009257127196090002
success,0.00927524170191662
maximum,0.009283610337969468
operation,0.009295860190018075
quite,0.009308202114845161
selected,0.009325571066479785
boy,0.009326208993675944
beautiful,0.009351785056575124
warning,0.009352602276987663
wine,0.009353716273541259
horse,0.00935979780243242
vote,0.009370488938056584
forward,0.00937121697374617
significant,0.009378262739457542
owner,0.009402369407745676
retail,0.009402949526948878
useful,0.009409560828571755
directly,0.009409608892443723
manufacturer,0.009412705434491802
ways,0.00941443752428935
providing,0.009439910003252375
rule,0.009447282311901927
mac,0.00945323396012379
housing,0.009467285550490864
bring,0.00949719304971036
trying,0.009521229959522048
mother,0.009526192602737285
authority,0.00953107009694719
considered,0.009535225321601557
told,0.0095568275905437
traffic,0.009558055225456566
input,0.009566339856281532
strategy,0.009569940819646195
agent,0.009581084980580403
valid,0.009582586380023888
modern,0.00959345806871607
senior,0.009609483307629415
sexy,0.009639743196247528
teaching,0.009653146086841669
grand,0.009666433613828315
testing,0.009672494018059719
trial,0.009675287610862431
charge,0.009676186823138692
instead,0.009683478235505893
cool,0.009688393265378908
normal,0.009693271211639149
wrote,0.009696907889557321
enterprise,0.009698044051559069
entire,0.009720610382162312
educational,0.00972079690866168
leading,0.009734882347715234
metal,0.009738298978514087
positive,0.009746888910781624
fitness,0.009758766029216671
opinion,0.00976317516947326
football,0.009774679710697422
abstract,0.009778313079024334
output,0.009801468642896228
funds,0.009818675164490155
greater,0.009827143471409085
likely,0.009827923366430067
develop,0.009838245056251065
alternative,0.009857550854406056
responsibility,0.009867097216918244
resolution,0.009870484072901458
guest,0.009894794505980525
publication,0.00991166791985773
pass,0.00991335663068325
trust,0.00991920502334947
session,0.009921659304239279
photography,0.009932382318520463
republic,0.009938213652620438
vacation,0.009957247071928918
century,0.009960286471904197
academic,0.009968195750101288
assistance,0.009978201937913942
skin,0.00998574146030794
graphics,0.009987264624369946
mary,0.010053842168634603
ring,0.010067915252670326
grade,0.010080399623179161
dating,0.010080534277621284
pacific,0.01008364849169729
mountain,0.010099864448434684
pop,0.010105533901668295
filter,0.010111780254029196
vehicle,0.010116915683098958
longer,0.010119771265775918
consider,0.010120113819395862
northern,0.010155045153909959
behind,0.010164713070799363
panel,0.010172376806337573
floor,0.010177018533775326
german,0.010186315656833459
match,0.010220243668512206
default,0.010224215896928528
require,0.010227346501804093
outdoor,0.010233688693776812
deep,0.010236510992768405
morning,0.010237158004845145
otherwise,0.010244354964676013
rest,0.010262509714509347
protein,0.010273727331147349
plant,0.010274921838271531
hit,0.010289633099911197
transportation,0.010299054041538441
pool,0.01031377951406634
politics,0.010321412928167012
partner,0.010326858476842404
disclaimer,0.01033899796370221
faculty,0.010358935510814907
fish,0.010370624705816702
membership,0.010374190843358014
mission,0.010378475022127399
eye,0.010383916125007156
string,0.010385365263270429
sense,0.010395569355385777
pack,0.010410093346732322
stage,0.010417600864307758
internal,0.010418212844670153
goods,0.01041981246642007
born,0.01043077241727162
unless,0.010433874212501049
detailed,0.010441752459346034
race,0.010461647153900015
background,0.010478293099718938
target,0.01048115737464072
except,0.010484424827978032
character,0.010515734084115533
maintenance,0.010520102815370374
ability,0.010520574562609634
maybe,0.010542606793572844
moving,0.010569027933207815
pretty,0.010598671976899366
southern,0.01061602558347393
winter,0.010627064290946786
rape,0.01063307879750503
battery,0.010634007572348676
youth,0.010638826412695227
pressure,0.010642757255633597
boston,0.010646900054484324
incest,0.01065300839543475
debt,0.010654650643077489
medium,0.010658660883029187
television,0.010664106103913572
interested,0.01066871780191829
core,0.010676551869203006
break,0.010676879189477111
throughout,0.010694065919769222
dance,0.010696710584801934
wood,0.010700353242791907
defined,0.010720771761536364
fee,0.01074207038609999
studio,0.010745972163175991
reader,0.010751384652340684
virtual,0.010760729688460143
device,0.010765761111457323
established,0.010766130575553054
rent,0.010776964976277146
remote,0.010794751294249474
dark,0.010797653127038752
external,0.010811538335980121
apple,0.010822993595934702
regarding,0.010853364277104125
theory,0.010882088750020811
enjoy,0.01091143047205152
remove,0.010934383506341409
aid,0.010937388237690217
surface,0.01093743087452328
minimum,0.010941938478352675
visual,0.010949055567285015
host,0.010960149699801096
variety,0.01097641667879269
martin,0.011008551001121891
manual,0.011008716467143595
block,0.011009518615909434
repair,0.011049862455099426
fair,0.011050388044611805
civil,0.01105386689969597
steel,0.011063421452993659
understanding,0.01107713846181132
fixed,0.011116743494241904
wrong,0.01112998991716878
beginning,0.011131797932012398
finally,0.011165819382241192
classes,0.011202884928947481
sector,0.01122358964415406
capacity,0.011228181400324546
jersey,0.011243918103116089
fat,0.011246796672864878
fully,0.011253612740542205
father,0.011262022512394268
electric,0.011266301248476229
saw,0.01127031670719832
officer,0.01128463869881432
driver,0.011289226277536132
dead,0.011307728001186833
respect,0.011320476829992536
unknown,0.011321354808898659
restaurant,0.011337988308908626
mike,0.011350292860023401
trip,0.011356684286169554
pst,0.011365708795589687
worth,0.011380391114868556
poor,0.011385655607657277
teacher,0.011397530118152754
relationship,0.011407793650993554
farm,0.011413718533860326
peace,0.011432478729350038
traditional,0.011434535006409414
campus,0.011439331877700316
showing,0.01145903678409138
creative,0.0114609122384649
coast,0.011465975404595746
benefit,0.011469069787722165
progress,0.011475983256724697
lord,0.011490986323433813
grant,0.011491689159317873
agree,0.011517989623399012
fiction,0.011530481385980238
hear,0.011536059603463093
sometimes,0.011541786630133936
beyond,0.011563186941679663
goes,0.011572245359732981
led,0.011588563843515596
museum,0.011592617313445713
fan,0.011629499696952603
transport,0.011630524419382024
interesting,0.011644896210231886
wife,0.011654033254258771
evaluation,0.011658211906899403
